pointid,srtm,aspect,slope,curvature,point_x,point_y,soil_water_01,soil_water_02,soil_water_03,soil_water_04,soil_water_05,soil_water_06,soil_water_07,soil_water_08,soil_water_09,soil_water_10,soil_water_11,soil_water_12,pre_01,pre_02,pre_03,pre_04,pre_05,pre_06,pre_07,pre_08,pre_09,pre_10,pre_11,pre_12,snow_depth_01,snow_depth_02,snow_depth_03,snow_depth_04,snow_depth_05,snow_depth_06,snow_depth_07,snow_depth_08,snow_depth_09,snow_depth_10,snow_depth_11,snow_depth_12,evap_01,evap_02,evap_03,evap_04,evap_05,evap_06,evap_07,evap_08,evap_09,evap_10,evap_11,evap_12,rel_hum_01,rel_hum_02,rel_hum_03,rel_hum_04,rel_hum_05,rel_hum_06,rel_hum_07,rel_hum_08,rel_hum_09,rel_hum_10,rel_hum_11,rel_hum_12,2m_temp_01,2m_temp_02,2m_temp_03,2m_temp_04,2m_temp_05,2m_temp_06,2m_temp_07,2m_temp_08,2m_temp_09,2m_temp_10,2m_temp_11,2m_temp_12
45459,1329,302.2756348,10.6068344,-0.1111111,85.1056666043,50.1427536664,0.3074613709302325,0.30658839883720934,0.30772473488372093,0.35285856395348836,0.3831114930232558,0.3287679918604651,0.31205568023255803,0.30493556395348836,0.3193527930232557,0.33797335465116274,0.32075256860465123,0.3106743211764707,0.0013261604651162789,0.0013181372093023255,0.001515253488372093,0.0021603232558139534,0.0027433267441860473,0.00334457906976744,0.0034620151162790716,0.003111377906976744,0.0025362465116279065,0.002903201162790697,0.0025043837209302324,0.0017456199999999987,0.1862647255813954,0.2164141197674419,0.24888397790697672,0.2525380500000001,0.10028370116279067,0.003157137209302324,1.3255813953488372e-07,1.7089534883720932e-05,0.001820518604651163,0.027028184883720927,0.09417426279069765,0.1471089729411765,2.2887209302325572e-05,-1.0940697674418604e-05,-0.00014137790697674415,-0.0005327418604651164,-0.0016366034883720938,-0.003268245348837209,-0.0033047953488372084,-0.0027113627906976746,-0.0015590232558139539,-0.00039014069767441854,-3.135232558139535e-05,2.457882352941176e-05,78.91113884534884,74.35860904883722,67.9657289360465,64.61347393488373,66.85840571279073,71.75959138953489,73.70995028720931,70.15867969651165,67.764540027907,73.33263272558139,78.48750127906973,80.63024453882356,253.81018367674406,255.92262481511628,263.18524560348845,272.24157573023257,278.63282101744187,284.5000369023256,286.45936193953486,284.68890238837207,279.0344522174419,270.5010194965116,260.97597024767435,255.70576153882362
45475,1755,303.6900635,19.8270283,1.1111112,85.76799317299998,49.6200790772,0.3116928453488371,0.3107089813953486,0.31101407093023253,0.34154027325581393,0.4036821186046512,0.3638339279069767,0.33513779651162795,0.3279404872093023,0.3454886162790698,0.3465505697674418,0.32283965813953497,0.3146356870588234,0.001541461627906977,0.0015579558139534884,0.0018661988372093016,0.0026495093023255808,0.0029717197674418608,0.0035786558139534884,0.003625820930232557,0.003269198837209301,0.002968255813953489,0.0033123,0.0030700197674418607,0.0021579952941176476,0.24727043255813957,0.2798833220930233,0.3187733023255813,0.34821317906976745,0.207739753488372,0.020800933720930226,2.320232558139535e-05,0.00011313837209302328,0.004290313953488373,0.04541988023255814,0.13546651860465114,0.20350313882352944,-1.2065116279069763e-05,-4.9155813953488384e-05,-0.00016892325581395354,-0.0004586674418604651,-0.00108086511627907,-0.0028698825581395357,-0.0031892581395348836,-0.0026055348837209294,-0.0014435686046511626,-0.00031284069767441866,-4.724418604651163e-05,-9.601176470588239e-06,73.07204455232558,69.93970915465118,65.55629942674418,64.41221121744188,66.77385356860465,71.9983268639535,73.95023009069766,71.39151036279071,69.94204729999998,74.37837219302327,77.92425182325582,75.98711493999994,253.56247781744182,255.96804631744183,262.8783778709303,271.3365521139535,276.8709432953489,282.7842847244186,285.15755870813956,283.43758516627906,277.4738826383722,268.51832509302324,260.0109449860465,255.16214922470596
45429,1086,9.9262447,34.090065,0.7777778,86.82797011069998,50.815874649,0.3240531744186047,0.322692280232558,0.32374876046511625,0.36605369534883736,0.3836178674418603,0.3574291406976744,0.34961093372093016,0.34806718720930235,0.35435929186046505,0.3555035744186046,0.3358076779069766,0.328524054117647,0.0007522127906976745,0.0008125058139534884,0.0011220755813953485,0.0020906220930232556,0.002981697674418604,0.0036689813953488357,0.0035945976744186036,0.0033499674418604646,0.002643851162790697,0.002150547674418605,0.0017615453488372095,0.0011371988235294123,0.11497394534883718,0.1328410093023256,0.15228740348837216,0.1396422430232558,0.04535137674418604,0.0024763732558139516,5.591860465116279e-06,3.865813953488374e-05,0.0014548639534883725,0.014819534883720929,0.053758998837209304,0.0899269035294118,-1.140697674418605e-05,-6.049186046511629e-05,-0.0002421965116279069,-0.0007004616279069768,-0.0018038209302325586,-0.003098201162790699,-0.0031754023255813947,-0.002555993023255814,-0.001494456976744186,-0.0004777616279069769,-8.239999999999997e-05,-1.0237647058823526e-05,72.80682834883721,66.89235723488369,59.27000764418608,57.57993015348837,59.83099383255816,66.56318877674417,69.67009291511629,67.01621512674419,63.564685376744194,64.34955224767444,71.9766001116279,74.91432082235299,252.8047107430232,257.0083121372093,265.20752485581403,273.4883962255814,279.74900924302324,285.47321550697677,287.31916844418606,285.3628440662791,279.6180732209302,271.2868343616279,260.8886702813954,254.49431852470588
45431,1417,10.2039728,22.9459953,-1.1111112,86.8725666847,50.8123090975,0.3217421825581395,0.3202588546511629,0.31991490930232563,0.3680252720930233,0.3966536697674419,0.36565398139534894,0.3541250488372094,0.34931397093023253,0.35682483604651155,0.35728512674418594,0.33408059418604646,0.3251863317647058,0.0008376488372093025,0.000901156976744186,0.0012421441860465121,0.002226955813953488,0.0029592511627906963,0.003500181395348836,0.0034130883720930234,0.0030894372093023246,0.002504103488372092,0.002265920930232558,0.0019473430232558135,0.001275395294117647,0.14393711279069768,0.16520150116279061,0.189551626744186,0.18491260465116285,0.0651797941860465,0.002730225581395348,4.0953488372093014e-06,6.278023255813955e-05,0.0021463476744186046,0.020824998837209296,0.0711341453488372,0.1146460976470588,-6.448837209302324e-06,-6.385116279069767e-05,-0.00027643604651162796,-0.000675946511627907,-0.001627945348837209,-0.003082947674418605,-0.0031986046511627893,-0.002542633720930231,-0.0014086941860465116,-0.0004225395348837209,-7.07674418604651e-05,-3.316470588235293e-06,78.99089902441861,71.4783401488372,63.152206953488395,60.30163254767444,61.23812955232556,67.42126926279069,70.30881021279069,67.88540117093024,64.85849442441864,67.93916888604653,78.2354800232558,81.58902210588235,252.27168912325575,256.29776107209307,264.1565619197675,272.15643310581396,278.1980690220931,284.2094754976745,286.1615785081395,284.1980548267442,278.3699355046512,269.84374751744184,259.7839508034884,253.7184451870589
45439,867,350.0453796,46.0250549,1.7777778,86.6387064765,50.6821094206,0.3240531744186047,0.322692280232558,0.32374876046511625,0.36605369534883736,0.3836178674418603,0.3574291406976744,0.34961093372093016,0.34806718720930235,0.35435929186046505,0.3555035744186046,0.3358076779069766,0.328524054117647,0.0007522127906976745,0.0008125058139534884,0.0011220755813953485,0.0020906220930232556,0.002981697674418604,0.0036689813953488357,0.0035945976744186036,0.0033499674418604646,0.002643851162790697,0.002150547674418605,0.0017615453488372095,0.0011371988235294123,0.11497394534883718,0.1328410093023256,0.15228740348837216,0.1396422430232558,0.04535137674418604,0.0024763732558139516,5.591860465116279e-06,3.865813953488374e-05,0.0014548639534883725,0.014819534883720929,0.053758998837209304,0.0899269035294118,-1.140697674418605e-05,-6.049186046511629e-05,-0.0002421965116279069,-0.0007004616279069768,-0.0018038209302325586,-0.003098201162790699,-0.0031754023255813947,-0.002555993023255814,-0.001494456976744186,-0.0004777616279069769,-8.239999999999997e-05,-1.0237647058823526e-05,72.80682834883721,66.89235723488369,59.27000764418608,57.57993015348837,59.83099383255816,66.56318877674417,69.67009291511629,67.01621512674419,63.564685376744194,64.34955224767444,71.9766001116279,74.91432082235299,252.8047107430232,257.0083121372093,265.20752485581403,273.4883962255814,279.74900924302324,285.47321550697677,287.31916844418606,285.3628440662791,279.6180732209302,271.2868343616279,260.8886702813954,254.49431852470588
45443,869,17.1027279,12.7725782,-0.5555556,86.8832890399,50.6855810376,0.3217421825581395,0.3202588546511629,0.31991490930232563,0.3680252720930233,0.3966536697674419,0.36565398139534894,0.3541250488372094,0.34931397093023253,0.35682483604651155,0.35728512674418594,0.33408059418604646,0.3251863317647058,0.0008376488372093025,0.000901156976744186,0.0012421441860465121,0.002226955813953488,0.0029592511627906963,0.003500181395348836,0.0034130883720930234,0.0030894372093023246,0.002504103488372092,0.002265920930232558,0.0019473430232558135,0.001275395294117647,0.14393711279069768,0.16520150116279061,0.189551626744186,0.18491260465116285,0.0651797941860465,0.002730225581395348,4.0953488372093014e-06,6.278023255813955e-05,0.0021463476744186046,0.020824998837209296,0.0711341453488372,0.1146460976470588,-6.448837209302324e-06,-6.385116279069767e-05,-0.00027643604651162796,-0.000675946511627907,-0.001627945348837209,-0.003082947674418605,-0.0031986046511627893,-0.002542633720930231,-0.0014086941860465116,-0.0004225395348837209,-7.07674418604651e-05,-3.316470588235293e-06,78.99089902441861,71.4783401488372,63.152206953488395,60.30163254767444,61.23812955232556,67.42126926279069,70.30881021279069,67.88540117093024,64.85849442441864,67.93916888604653,78.2354800232558,81.58902210588235,252.27168912325575,256.29776107209307,264.1565619197675,272.15643310581396,278.1980690220931,284.2094754976745,286.1615785081395,284.1980548267442,278.3699355046512,269.84374751744184,259.7839508034884,253.7184451870589
45453,1830,29.6667156,20.7478447,-1.0,87.1857810158,50.6407326432,0.3217421825581395,0.3202588546511629,0.31991490930232563,0.3680252720930233,0.3966536697674419,0.36565398139534894,0.3541250488372094,0.34931397093023253,0.35682483604651155,0.35728512674418594,0.33408059418604646,0.3251863317647058,0.0008376488372093025,0.000901156976744186,0.0012421441860465121,0.002226955813953488,0.0029592511627906963,0.003500181395348836,0.0034130883720930234,0.0030894372093023246,0.002504103488372092,0.002265920930232558,0.0019473430232558135,0.001275395294117647,0.14393711279069768,0.16520150116279061,0.189551626744186,0.18491260465116285,0.0651797941860465,0.002730225581395348,4.0953488372093014e-06,6.278023255813955e-05,0.0021463476744186046,0.020824998837209296,0.0711341453488372,0.1146460976470588,-6.448837209302324e-06,-6.385116279069767e-05,-0.00027643604651162796,-0.000675946511627907,-0.001627945348837209,-0.003082947674418605,-0.0031986046511627893,-0.002542633720930231,-0.0014086941860465116,-0.0004225395348837209,-7.07674418604651e-05,-3.316470588235293e-06,78.99089902441861,71.4783401488372,63.152206953488395,60.30163254767444,61.23812955232556,67.42126926279069,70.30881021279069,67.88540117093024,64.85849442441864,67.93916888604653,78.2354800232558,81.58902210588235,252.27168912325575,256.29776107209307,264.1565619197675,272.15643310581396,278.1980690220931,284.2094754976745,286.1615785081395,284.1980548267442,278.3699355046512,269.84374751744184,259.7839508034884,253.7184451870589
45096,738,357.646698,31.3350124,-0.6666667,86.0368570657,51.4466191405,0.32131386744186047,0.3191604,0.3243122813953488,0.3755608046511628,0.3841930906976744,0.37233982441860447,0.3719702069767441,0.3714026674418604,0.3702960313953488,0.36640207558139526,0.3426606406976744,0.3274159047058823,0.0008399976744186043,0.0009223139534883725,0.0013418813953488375,0.002667573255813954,0.004147687209302326,0.005404298837209303,0.005668865116279071,0.005293780232558138,0.00347539069767442,0.0025186906976744196,0.0018811372093023259,0.0012138964705882352,0.10058142093023258,0.11801051860465119,0.1376748709302326,0.11084134767441861,0.021424984883720924,0.00018043837209302322,1.8523255813953488e-06,1.710116279069767e-05,0.0013126767441860464,0.012544398837209302,0.04446229186046513,0.07746327058823528,-0.00013383488372093025,-0.0001911127906976743,-0.00038404651162790706,-0.0009092267441860465,-0.002337883720930233,-0.003547266279069767,-0.003540637209302325,-0.002932751162790697,-0.001832675581395349,-0.0007075476744186047,-0.0002828558139534883,-0.00015041058823529407,72.38835995697673,69.6466268488372,65.52389118139534,64.0637146755814,67.21055869534885,74.98949237790701,78.1600774755814,76.5607054988372,72.30859889069767,69.54179879069767,71.72092242674418,73.37119122588236,257.0868232209302,258.9694086151164,265.747473077907,273.7827957511628,280.267359533721,285.6331219360465,287.4841620872093,285.46517873023254,279.963299416279,272.7288765162791,264.0731726325581,258.9407784835294
45221,630,14.9950781,25.7860146,-0.0,85.98800870249998,51.330304628,0.32131386744186047,0.3191604,0.3243122813953488,0.3755608046511628,0.3841930906976744,0.37233982441860447,0.3719702069767441,0.3714026674418604,0.3702960313953488,0.36640207558139526,0.3426606406976744,0.3274159047058823,0.0008399976744186043,0.0009223139534883725,0.0013418813953488375,0.002667573255813954,0.004147687209302326,0.005404298837209303,0.005668865116279071,0.005293780232558138,0.00347539069767442,0.0025186906976744196,0.0018811372093023259,0.0012138964705882352,0.10058142093023258,0.11801051860465119,0.1376748709302326,0.11084134767441861,0.021424984883720924,0.00018043837209302322,1.8523255813953488e-06,1.710116279069767e-05,0.0013126767441860464,0.012544398837209302,0.04446229186046513,0.07746327058823528,-0.00013383488372093025,-0.0001911127906976743,-0.00038404651162790706,-0.0009092267441860465,-0.002337883720930233,-0.003547266279069767,-0.003540637209302325,-0.002932751162790697,-0.001832675581395349,-0.0007075476744186047,-0.0002828558139534883,-0.00015041058823529407,72.38835995697673,69.6466268488372,65.52389118139534,64.0637146755814,67.21055869534885,74.98949237790701,78.1600774755814,76.5607054988372,72.30859889069767,69.54179879069767,71.72092242674418,73.37119122588236,257.0868232209302,258.9694086151164,265.747473077907,273.7827957511628,280.267359533721,285.6331219360465,287.4841620872093,285.46517873023254,279.963299416279,272.7288765162791,264.0731726325581,258.9407784835294
45292,1050,2.5448036,20.5746384,-1.1111112,86.4311644002,51.3236953978,0.32535106511627915,0.32338814883720934,0.3266300174418604,0.3743055023255814,0.3871978279069767,0.366158773255814,0.3623197337209303,0.36265600465116293,0.3661717255813952,0.36631886511627904,0.3441593755813954,0.3304466588235294,0.0009588546511627907,0.0010219511627906977,0.0014170523255813954,0.0026677720930232554,0.0037411558139534896,0.0044292372093023245,0.004357423255813954,0.004162365116279071,0.003201901162790699,0.0026507755813953487,0.002137070930232558,0.0014125364705882353,0.12349494883720934,0.1445949697674418,0.16789440581395343,0.14595404186046515,0.03780631279069767,0.0003449976744186046,1.8732558139534885e-06,2.384534883720931e-05,0.0013968593023255817,0.014091402325581382,0.05309866511627909,0.09437347764705883,-0.00011418372093023252,-0.00017256860465116275,-0.00038047093023255824,-0.0008439093023255815,-0.002037937209302326,-0.003351906976744187,-0.003405502325581396,-0.0027900627906976734,-0.001709486046511628,-0.0006541302325581392,-0.0002510465116279069,-0.00012512117647058826,74.57208997093021,70.60511158488373,65.19565262906973,63.752327495348844,67.2161228255814,74.72454869186043,77.48309255116278,75.74856886860465,71.9149987872093,70.11992379069771,74.11681631976744,75.98516181294116,256.4172189372092,258.74781977209295,265.68399651046514,273.5277085383721,279.67197436046513,285.30974348255813,287.28728254418604,285.2413642325581,279.6260901174419,272.2890373011628,263.5440118488372,258.1957646952941
